name,time,X,Y
TestSequenceLocation,1579079209162458900,-5.0932069,1.8786016
TestSequenceLocation,1579079209310320800,-5.1049523,1.9802396
TestSequenceLocation,1579079209405141500,-5.1262078,2.0763998
TestSequenceLocation,1579079209461842400,-5.1317081,2.1804368
TestSequenceLocation,1579079209607925300,-5.184525,2.2614198
TestSequenceLocation,1579079209661949800,-5.1688819,2.3288331
TestSequenceLocation,1579079209817180100,-5.155694,2.419944
TestSequenceLocation,1579079209865677400,-5.1641335,2.5318549
TestSequenceLocation,1579079209961412600,-5.1438618,2.6489475
TestSequenceLocation,1579079210189924800,-5.1654053,2.7417712
TestSequenceLocation,1579079210206150100,-5.1591005,2.8099313
TestSequenceLocation,1579079210330348400,-5.105329,2.8905747
TestSequenceLocation,1579079210463752700,-5.0229406,2.967459
TestSequenceLocation,1579079210479806400,-4.98883,3.0619872
TestSequenceLocation,1579079210596098100,-4.9427214,3.1636894
TestSequenceLocation,1579079210730206100,-4.9095206,3.2582569
TestSequenceLocation,1579079210868793100,-4.8897738,3.357806
TestSequenceLocation,1579079210886745200,-4.821032,3.4038427
TestSequenceLocation,1579079210999477100,-4.81561,3.518029
TestSequenceLocation,1579079211088352300,-4.8072419,3.6291246
TestSequenceLocation,1579079211199392800,-4.7775259,3.7195475
TestSequenceLocation,1579079211371232600,-4.76735,3.814712
TestSequenceLocation,1579079211391177700,-4.76758,3.9123285
TestSequenceLocation,1579079211522257000,-4.7810297,4.0207796
TestSequenceLocation,1579079211691476300,-4.8147736,4.1677847
TestSequenceLocation,1579079211709462200,-4.854589,4.30639
TestSequenceLocation,1579079211858841200,-4.8147736,4.1677847
TestSequenceLocation,1579079211876797800,-4.854589,4.30639
TestSequenceLocation,1579079211886811000,-4.8260827,4.4341707
TestSequenceLocation,1579079212027119400,-4.85004,4.5403047
TestSequenceLocation,1579079212045072200,-4.8961926,4.6536608
TestSequenceLocation,1579079212197147900,-4.85004,4.5403047
TestSequenceLocation,1579079212214099900,-4.8961926,4.6536608
TestSequenceLocation,1579079212225107100,-4.8887057,4.7390318
TestSequenceLocation,1579079212365051000,-4.9274096,4.8413439
TestSequenceLocation,1579079212382006300,-4.9027615,4.9504833
TestSequenceLocation,1579079212395976100,-4.820241,5.1054845
TestSequenceLocation,1579079212534041000,-4.9027615,4.9504833
TestSequenceLocation,1579079212552992000,-4.820241,5.1054845
TestSequenceLocation,1579079212566009800,-4.7327256,5.2710524
TestSequenceLocation,1579079212700984000,-4.7288976,5.3837128
TestSequenceLocation,1579079212719934000,-4.754848,5.4795632
TestSequenceLocation,1579079213044122300,-4.762569,5.5647969
TestSequenceLocation,1579079213063207300,-4.7661519,5.6421723
TestSequenceLocation,1579079213075132600,-4.771853,5.7222815
TestSequenceLocation,1579079213213613800,-4.7404366,5.808856
TestSequenceLocation,1579079213230703300,-4.7549162,5.8709092
TestSequenceLocation,1579079213384223300,-4.8454909,5.9366746
TestSequenceLocation,1579079213402151400,-4.7426114,5.9995632
TestSequenceLocation,1579079213552503000,-4.8454909,5.9366746
TestSequenceLocation,1579079213570483800,-4.7426114,5.9995632
TestSequenceLocation,1579079213582443000,-4.6452103,6.0716224
TestSequenceLocation,1579079213721093700,-4.5830469,6.115005
TestSequenceLocation,1579079213739021500,-4.5549574,6.1683145
TestSequenceLocation,1579079213851860500,-4.46783,6.318821
TestSequenceLocation,1579079213985056400,-4.3879242,6.3928823
TestSequenceLocation,1579079214004137200,-4.3358769,6.4113536
TestSequenceLocation,1579079214075288300,-4.2673416,6.4690657
TestSequenceLocation,1579079214160885500,-4.2008238,6.4893742
TestSequenceLocation,1579079214308859000,-4.0986943,6.5773749
TestSequenceLocation,1579079214410811000,-4.0181212,6.5734038
TestSequenceLocation,1579079214463422700,-3.9252989,6.6083169
TestSequenceLocation,1579079214609588300,-3.8440485,6.6133084
TestSequenceLocation,1579079214662442100,-3.752924,6.6869493
TestSequenceLocation,1579079214806479900,-3.5142362,6.5731792
TestSequenceLocation,1579079214912970100,-3.4162934,6.5726361
TestSequenceLocation,1579079214960845300,-3.3108475,6.5099735
TestSequenceLocation,1579079215110175400,-3.2293856,6.4532957
TestSequenceLocation,1579079215161159400,-3.1573327,6.4179983
TestSequenceLocation,1579079215310371800,-3.0633807,6.4084029
TestSequenceLocation,1579079215360232300,-2.8929856,6.3233232
TestSequenceLocation,1579079215461842800,-2.8339679,6.3600326
TestSequenceLocation,1579079215561390400,-2.7677002,6.33501
TestSequenceLocation,1579079215661685400,-2.6996233,6.3456464
TestSequenceLocation,1579079215808991800,-2.5984309,6.3672762
TestSequenceLocation,1579079215912542800,-2.4793022,6.39476
TestSequenceLocation,1579079215962574600,-2.3766134,6.3786316
TestSequenceLocation,1579079216108375900,-2.2984436,6.3726807
TestSequenceLocation,1579079216161228100,-2.1558986,6.4781384
TestSequenceLocation,1579079216307931300,-2.0934756,6.4184628
TestSequenceLocation,1579079216410031000,-2.0027413,6.3481665
TestSequenceLocation,1579079216461259400,-1.905699,6.3631625
TestSequenceLocation,1579079216610000900,-1.6969924,6.2142463
TestSequenceLocation,1579079216659609100,-1.5504557,6.1105833
TestSequenceLocation,1579079216810679200,-1.5457385,6.0901294
TestSequenceLocation,1579079216870867300,-1.5106883,6.1178527
TestSequenceLocation,1579079216967096600,-1.4415158,6.0259585
TestSequenceLocation,1579079217109593100,-1.3311108,5.8865104
TestSequenceLocation,1579079217161001100,-1.245783,5.8312378
TestSequenceLocation,1579079217307930800,-1.1861968,5.7655568
TestSequenceLocation,1579079217410731500,-1.1629043,5.7058215
TestSequenceLocation,1579079217462040100,-1.1333567,5.6615462
TestSequenceLocation,1579079217561269400,-1.1229545,5.5834341
TestSequenceLocation,1579079217665413600,-1.1197902,5.5497694
TestSequenceLocation,1579079217807570900,-1.132953,5.5369949
TestSequenceLocation,1579079217920364500,-1.1155616,5.4902382
TestSequenceLocation,1579079217963137500,-1.0815322,5.37864
TestSequenceLocation,1579079218106349300,-1.0096394,5.2308669
TestSequenceLocation,1579079218165452500,-0.94067937,5.0868659
TestSequenceLocation,1579079218307076100,-0.90411931,4.9943562
TestSequenceLocation,1579079218409252000,-0.8908515,4.914031
TestSequenceLocation,1579079218466827700,-0.7611382,4.7356348
TestSequenceLocation,1579079218606060400,-0.95284814,4.8847327
TestSequenceLocation,1579079218662305500,-0.95341909,4.7883453
TestSequenceLocation,1579079218761196000,-0.94350064,4.6843643
TestSequenceLocation,1579079218862195600,-0.95063251,4.5819631
TestSequenceLocation,1579079218965945800,-0.91292083,4.5903063
TestSequenceLocation,1579079219108700300,-0.91571009,4.4862895
TestSequenceLocation,1579079219161280100,-1.0450262,4.5107007
TestSequenceLocation,1579079219306554600,-1.1318594,4.5110841
TestSequenceLocation,1579079219405572100,-1.1857452,4.4586835
TestSequenceLocation,1579079219461162900,-1.1886779,4.3802185
TestSequenceLocation,1579079219608558100,-1.2362276,4.29938
TestSequenceLocation,1579079219663687400,-1.2256652,4.1925106
TestSequenceLocation,1579079219807707800,-1.2479875,4.1489353
TestSequenceLocation,1579079219909498300,-1.267391,4.1188359
TestSequenceLocation,1579079219961238500,-1.1910219,3.9452376
TestSequenceLocation,1579079220102099000,-1.1933044,3.8536315
TestSequenceLocation,1579079220171988500,-1.211542,3.7937346
TestSequenceLocation,1579079220307555000,-1.3249294,3.5202606
TestSequenceLocation,1579079220404806700,-1.1607081,3.4076679
TestSequenceLocation,1579079220461102100,-1.0876645,3.2900436
TestSequenceLocation,1579079220605981300,-1.067215,3.2086613
TestSequenceLocation,1579079220662966600,-1.0657984,3.023751
TestSequenceLocation,1579079220807678100,-0.97414154,2.9716251
TestSequenceLocation,1579079220913278700,-0.985586,2.9040518
TestSequenceLocation,1579079220966831300,-0.86596388,2.7353563
TestSequenceLocation,1579079221109022900,-0.83655387,2.6843727
TestSequenceLocation,1579079221118997800,-0.86596388,2.7353563
TestSequenceLocation,1579079221128979700,-0.83655387,2.6843727
TestSequenceLocation,1579079221163417800,-0.84781086,2.6198566
TestSequenceLocation,1579079221305265500,-0.85872835,2.5387962
TestSequenceLocation,1579079221402719800,-0.86197793,2.4345608
TestSequenceLocation,1579079221462716900,-0.86888486,2.3316588
TestSequenceLocation,1579079221607330200,-0.90973306,2.1567912
TestSequenceLocation,1579079221661435900,-0.90747476,2.0539956
TestSequenceLocation,1579079221802227600,-0.90915042,1.9132937
TestSequenceLocation,1579079221903202800,-0.9330163,1.6313578
TestSequenceLocation,1579079221962525000,-0.96123749,1.5997869
TestSequenceLocation,1579079222112977300,-0.984593,1.5141841
TestSequenceLocation,1579079222161356800,-1.0107791,1.4380599
TestSequenceLocation,1579079222261181300,-1.0233957,1.3291386
TestSequenceLocation,1579079222405783600,-1.0620692,1.2659472
TestSequenceLocation,1579079222463983200,-1.073958,1.2050196
TestSequenceLocation,1579079222606551100,-1.107531,1.1129004
TestSequenceLocation,1579079222662678900,-1.1329328,1.0318896
TestSequenceLocation,1579079222807993100,-1.1796008,0.95160288
TestSequenceLocation,1579079222907093300,-1.2392076,0.89133549
TestSequenceLocation,1579079222962528700,-1.2996656,0.81689548
TestSequenceLocation,1579079223111306300,-1.3506032,0.72248459
TestSequenceLocation,1579079223161620900,-1.4011208,0.64791185
TestSequenceLocation,1579079223262598600,-1.4696852,0.57344979
TestSequenceLocation,1579079223405132300,-1.536585,0.5384292
TestSequenceLocation,1579079223462088400,-1.6065114,0.40885162
TestSequenceLocation,1579079223608669000,-1.6852505,0.27887908
TestSequenceLocation,1579079223662728000,-1.7757996,0.26908103
TestSequenceLocation,1579079223805658500,-1.8274096,0.18371712
TestSequenceLocation,1579079223908481000,-1.9374158,0.1478598
TestSequenceLocation,1579079223959869000,-2.0426743,0.13162565
TestSequenceLocation,1579079224110339800,-2.1457729,0.087359689
TestSequenceLocation,1579079224162789400,-2.24593,0.084019631
TestSequenceLocation,1579079224306808100,-2.419471,0.053435139
TestSequenceLocation,1579079224408557000,-2.4910297,0.058020867
TestSequenceLocation,1579079224460561500,-2.5865164,0.038739026
TestSequenceLocation,1579079224616123000,-2.6989257,-0.0050863777
TestSequenceLocation,1579079224664221800,-2.7772713,-0.060692124
TestSequenceLocation,1579079224806633400,-2.8640621,-0.10526084
TestSequenceLocation,1579079224909069700,-2.9505858,-0.14671648
TestSequenceLocation,1579079224967300000,-2.9885137,-0.18042921
TestSequenceLocation,1579079225110554600,-3.076582,-0.16855197
TestSequenceLocation,1579079225160449500,-3.1491573,-0.1003646
TestSequenceLocation,1579079225308664300,-3.2100575,-0.19877668
TestSequenceLocation,1579079225408157000,-3.2749138,-0.28744456
TestSequenceLocation,1579079225460501400,-3.357691,-0.31180388
TestSequenceLocation,1579079225609339600,-3.4457846,-0.2558285
TestSequenceLocation,1579079225663518300,-3.5478067,-0.078911744
TestSequenceLocation,1579079225806615100,-3.6533446,0.076178856
TestSequenceLocation,1579079225911373100,-3.767205,-0.028683582
TestSequenceLocation,1579079225966039600,-3.8637226,0.069258608
TestSequenceLocation,1579079226108513100,-3.9782646,0.17655171
TestSequenceLocation,1579079226165485200,-4.0504742,0.24654447
TestSequenceLocation,1579079226308692100,-4.1381741,0.31550971
TestSequenceLocation,1579079226409193500,-4.2073984,0.36706796
TestSequenceLocation,1579079226460795100,-4.2921844,0.41251898
TestSequenceLocation,1579079226607889800,-4.4029064,0.43832889
TestSequenceLocation,1579079226660110400,-4.5784969,0.49232933
TestSequenceLocation,1579079226806564400,-4.6641173,0.49383846
TestSequenceLocation,1579079226908797600,-4.7828922,0.51372349
TestSequenceLocation,1579079226965143800,-4.8978534,0.52117759
TestSequenceLocation,1579079227109431900,-5.004797,0.52784836
TestSequenceLocation,1579079227159312300,-5.2451434,0.54788721
TestSequenceLocation,1579079227307850100,-5.4035816,0.54114491
TestSequenceLocation,1579079227403794900,-5.676374,0.5270437
TestSequenceLocation,1579079227459265900,-5.7187433,0.48841166
TestSequenceLocation,1579079227568016700,-5.772841,0.32858083
TestSequenceLocation,1579079227664240700,-5.79139,0.34626165
TestSequenceLocation,1579079227805121300,-5.8004656,0.40542477
TestSequenceLocation,1579079227905312000,-5.9209247,0.31623715
TestSequenceLocation,1579079227966150000,-5.9936047,0.31694525
TestSequenceLocation,1579079228304426800,-6.0737519,0.35463792
TestSequenceLocation,1579079228406782600,-6.1699233,0.34513372
TestSequenceLocation,1579079228608982100,-6.3127627,0.33674932
TestSequenceLocation,1579079228803752900,-6.4200869,-0.0669026
TestSequenceLocation,1579079228907585300,-6.5355477,-0.034594256
TestSequenceLocation,1579079228961811900,-6.6768517,-0.0087754522
TestSequenceLocation,1579079229111330200,-6.7805429,0.021038575
TestSequenceLocation,1579079229168350900,-6.9134192,0.030871663
TestSequenceLocation,1579079229304326300,-6.9584522,0.069872417
TestSequenceLocation,1579079229407489300,-7.025713,-0.05152661
TestSequenceLocation,1579079229467848000,-7.0610332,0.030855266
TestSequenceLocation,1579079229612542200,-7.2535071,-0.12383631
TestSequenceLocation,1579079229666441100,-7.3481646,-0.12912762
TestSequenceLocation,1579079229808176100,-7.4024997,-0.26269826
TestSequenceLocation,1579079229907352700,-7.4478116,-0.0996158
TestSequenceLocation,1579079229972220400,-7.4686522,0.026719222
TestSequenceLocation,1579079230108574900,-7.5739408,0.069476515
TestSequenceLocation,1579079230164984400,-7.5821347,0.089061394
TestSequenceLocation,1579079230308268400,-7.5744905,0.26545367
TestSequenceLocation,1579079230413737900,-7.7471991,0.30209488
TestSequenceLocation,1579079230466943700,-7.921061,0.34861985
TestSequenceLocation,1579079230609363500,-8.1806393,0.55908394
TestSequenceLocation,1579079230670559500,-8.3285828,0.46246108
TestSequenceLocation,1579079230810042900,-8.3642492,0.41316286
TestSequenceLocation,1579079230909558900,-8.4034672,0.44091538
TestSequenceLocation,1579079230976092600,-8.4104357,0.49288642
TestSequenceLocation,1579079231107757200,-8.334259,0.62218094
TestSequenceLocation,1579079231163321900,-8.5850353,0.5277465
TestSequenceLocation,1579079231308522600,-8.8310146,0.43456328
TestSequenceLocation,1579079231406732300,-9.0134134,0.39135981
TestSequenceLocation,1579079231512419800,-9.1710262,0.38383049
TestSequenceLocation,1579079231607046400,-9.3038578,0.39988175
TestSequenceLocation,1579079231673141500,-9.3130465,0.28144109
TestSequenceLocation,1579079231809996600,-9.424902,0.30328605
TestSequenceLocation,1579079231909774600,-9.5276537,0.42854524
TestSequenceLocation,1579079231961509100,-9.6601458,0.51210856
TestSequenceLocation,1579079232107653300,-9.7607431,0.68383306
TestSequenceLocation,1579079232170568500,-9.8249807,0.75191039
TestSequenceLocation,1579079232308999000,-9.8515482,0.80622154
TestSequenceLocation,1579079232408507000,-9.8668394,0.88050431
TestSequenceLocation,1579079232461356200,-9.8724165,0.967491
TestSequenceLocation,1579079232610520500,-9.871974,1.0270143
TestSequenceLocation,1579079232667827500,-9.8580036,1.091126
TestSequenceLocation,1579079232808965700,-9.88389,1.1455709
TestSequenceLocation,1579079232907612700,-9.8997879,1.2134526
TestSequenceLocation,1579079232962641100,-9.9077539,1.3168794
TestSequenceLocation,1579079233109022000,-9.9605694,1.3930628
TestSequenceLocation,1579079233166797400,-9.94238,1.3899093
TestSequenceLocation,1579079233312120200,-9.9378242,1.4512854
TestSequenceLocation,1579079233409633700,-9.92675,1.4853221
TestSequenceLocation,1579079233476812300,-9.8944454,1.5670693
TestSequenceLocation,1579079233610737600,-9.856823,1.6389378
TestSequenceLocation,1579079233664892600,-9.8264608,1.705561
TestSequenceLocation,1579079233806267000,-9.7973061,1.7784326
TestSequenceLocation,1579079233906463100,-9.7677832,1.8721993
TestSequenceLocation,1579079233965567100,-9.7328215,1.9357333
TestSequenceLocation,1579079234107724400,-9.7245388,2.0515959
TestSequenceLocation,1579079234166410800,-9.5963793,2.1355991
TestSequenceLocation,1579079234307795600,-9.56878,2.1980419
TestSequenceLocation,1579079234411402200,-9.4305286,2.2972269
TestSequenceLocation,1579079234474753100,-9.396821,2.3224916
TestSequenceLocation,1579079234606923700,-9.5302153,2.4962704
TestSequenceLocation,1579079234667443300,-9.5086861,2.4998412
TestSequenceLocation,1579079234813599000,-9.5381746,2.5866661
TestSequenceLocation,1579079234911411300,-9.5569744,2.7000589
TestSequenceLocation,1579079234966747200,-9.51976,2.7115021
TestSequenceLocation,1579079235111587400,-9.42865,2.7484117
TestSequenceLocation,1579079235162787800,-9.4300251,2.8965874
TestSequenceLocation,1579079235311750800,-9.67136,3.3227103
TestSequenceLocation,1579079235409496800,-9.8429546,3.6575241
TestSequenceLocation,1579079235473017000,-9.7617044,3.5818233
TestSequenceLocation,1579079235610196700,-9.7504292,3.7054634
TestSequenceLocation,1579079235662228500,-9.7141647,3.7659192
TestSequenceLocation,1579079235809618500,-9.7123232,3.8415549
TestSequenceLocation,1579079235909596500,-9.7034111,3.9264288
TestSequenceLocation,1579079235964372900,-9.5455742,3.8388362
TestSequenceLocation,1579079236113685000,-9.4129982,3.7600951
TestSequenceLocation,1579079236169177800,-9.4898634,3.9616284
TestSequenceLocation,1579079236263476700,-9.394556,3.9549091
TestSequenceLocation,1579079236418176600,-9.4342623,4.0870967
TestSequenceLocation,1579079236466487300,-9.4889936,4.2738795
TestSequenceLocation,1579079236609657000,-9.4425249,4.2839022
TestSequenceLocation,1579079236666510900,-9.4197359,4.3113241
TestSequenceLocation,1579079236764140100,-9.4151669,4.3363638
TestSequenceLocation,1579079236908601800,-9.3996954,4.3976388
TestSequenceLocation,1579079236963011800,-9.3730278,4.4396048
TestSequenceLocation,1579079237107318500,-9.3809233,4.5196176
TestSequenceLocation,1579079237161755500,-9.3443,4.5876846
TestSequenceLocation,1579079237308031800,-9.3521891,4.6979384
TestSequenceLocation,1579079237411069400,-9.38732,4.8882632
TestSequenceLocation,1579079237462659200,-9.4078932,5.0435891
TestSequenceLocation,1579079237612067400,-9.3469276,5.1076989
TestSequenceLocation,1579079237670861300,-9.3298512,5.1607866
TestSequenceLocation,1579079237810643000,-9.2331524,5.1495957
TestSequenceLocation,1579079237910548000,-9.26259,5.2426252
TestSequenceLocation,1579079237970018900,-9.2842655,5.3510904
TestSequenceLocation,1579079238110592900,-9.3059778,5.41009
TestSequenceLocation,1579079238164208400,-9.3481693,5.5378966
TestSequenceLocation,1579079238309598400,-9.3874149,5.6962347
TestSequenceLocation,1579079238409984300,-9.42385,5.7106724
TestSequenceLocation,1579079238472628400,-9.449379,5.7526884
TestSequenceLocation,1579079238604380500,-9.5562639,5.6901574
TestSequenceLocation,1579079238669945600,-9.5642776,5.7219419
TestSequenceLocation,1579079238806847500,-9.6986094,5.9142404
TestSequenceLocation,1579079238906504400,-9.8494616,6.0096269
TestSequenceLocation,1579079238969808500,-10.003098,6.1280584
TestSequenceLocation,1579079239106791400,-10.065523,6.2530274
TestSequenceLocation,1579079239163538400,-10.1226,6.3457026
TestSequenceLocation,1579079239306932900,-10.195359,6.4009614
TestSequenceLocation,1579079239409265300,-10.330149,6.4525094
TestSequenceLocation,1579079239463121700,-10.322862,6.6537123
TestSequenceLocation,1579079239608826700,-10.418438,6.7496862
TestSequenceLocation,1579079239669808700,-10.477994,6.8417692
TestSequenceLocation,1579079239807700500,-10.543353,6.9418106
TestSequenceLocation,1579079239909912100,-10.64625,6.9954572
TestSequenceLocation,1579079239962577400,-10.74843,7.0665212
TestSequenceLocation,1579079240111000400,-10.794336,7.1075521
TestSequenceLocation,1579079240163063900,-10.842257,7.0914836
TestSequenceLocation,1579079240307413700,-10.917427,7.0554814
TestSequenceLocation,1579079240405892700,-11.022794,7.0733385
TestSequenceLocation,1579079240461866100,-11.073448,7.0659761
TestSequenceLocation,1579079240610806900,-11.152715,7.0315151
TestSequenceLocation,1579079240661281500,-11.21095,7.074502
TestSequenceLocation,1579079240806763000,-11.32375,7.1074753
TestSequenceLocation,1579079240906419000,-11.46194,7.0529346
TestSequenceLocation,1579079240961044200,-11.654085,7.016499
TestSequenceLocation,1579079241110066000,-11.762867,7.0203819
TestSequenceLocation,1579079241162450100,-11.889188,6.9848275
TestSequenceLocation,1579079241307069100,-12.073073,6.9779944
TestSequenceLocation,1579079241405490500,-12.158304,6.9731483
TestSequenceLocation,1579079241461359700,-12.286343,6.9713154
TestSequenceLocation,1579079241609079900,-12.362248,6.9422145
TestSequenceLocation,1579079241662469100,-12.428666,6.9351668
TestSequenceLocation,1579079241806869100,-12.490505,6.9355445
TestSequenceLocation,1579079241907214000,-12.66437,6.9381866
TestSequenceLocation,1579079241968726900,-12.83159,6.920836
TestSequenceLocation,1579079242108397400,-12.850839,6.8341885
TestSequenceLocation,1579079242163243100,-12.937948,6.742002
TestSequenceLocation,1579079242311087600,-13.037382,6.6575775
TestSequenceLocation,1579079242406015300,-13.084958,6.59773
TestSequenceLocation,1579079242462150200,-13.206976,6.5371666
TestSequenceLocation,1579079242608463400,-13.282001,6.4967647
TestSequenceLocation,1579079242661990200,-13.401274,6.4494047
TestSequenceLocation,1579079242809707800,-13.428978,6.3781948
TestSequenceLocation,1579079242908218700,-13.486683,6.3018808
TestSequenceLocation,1579079242967707800,-13.504007,6.2237091
TestSequenceLocation,1579079243108817100,-13.51045,6.1685343
TestSequenceLocation,1579079243161971200,-13.568824,6.0969319
TestSequenceLocation,1579079243305884600,-13.589887,6.0283394
TestSequenceLocation,1579079243415280800,-13.631415,5.9991407
TestSequenceLocation,1579079243607197600,-13.841602,5.83727
TestSequenceLocation,1579079243662591200,-13.868265,5.754519
TestSequenceLocation,1579079243807085400,-13.879747,5.6599584
TestSequenceLocation,1579079243911231100,-13.913502,5.5986013
TestSequenceLocation,1579079244110454700,-13.988516,5.3578973
TestSequenceLocation,1579079244166397500,-14.008171,5.2322927
TestSequenceLocation,1579079244461795700,-13.94263,5.0367026
TestSequenceLocation,1579079244606998300,-13.87345,4.9464912
TestSequenceLocation,1579079244907331000,-13.953311,4.9123096
TestSequenceLocation,1579079244968175000,-13.983389,4.7579231
TestSequenceLocation,1579079245108019500,-14.078388,4.7216582
TestSequenceLocation,1579079245310799900,-14.08989,4.5631094
TestSequenceLocation,1579079245410684700,-14.13714,4.5242996
TestSequenceLocation,1579079245472690500,-14.120687,4.3613119
TestSequenceLocation,1579079245607137400,-14.079182,4.142962
TestSequenceLocation,1579079245667643900,-14.001458,4.0055323
TestSequenceLocation,1579079245807757600,-13.965814,3.9422958
TestSequenceLocation,1579079245918869500,-14.027375,3.8930829
TestSequenceLocation,1579079246164767600,-14.090883,3.6026275
TestSequenceLocation,1579079246307547800,-14.111481,3.5197291
TestSequenceLocation,1579079246408017700,-14.07285,3.3501096
TestSequenceLocation,1579079246468641900,-14.165492,3.3399067
TestSequenceLocation,1579079246615259100,-14.25243,3.2782197
TestSequenceLocation,1579079248961639800,-13.721197,0.57649767
TestSequenceLocation,1579079249164227300,-13.646932,0.62397557
TestSequenceLocation,1579079249310626900,-13.613295,0.64874172
TestSequenceLocation,1579079249406673800,-13.421182,0.42463058
TestSequenceLocation,1579079249467468500,-13.370605,0.45611164
TestSequenceLocation,1579079249913402900,-13.111465,0.37623286
TestSequenceLocation,1579079250107351700,-12.640326,0.21779473
TestSequenceLocation,1579079250165716500,-12.521822,0.28468961
TestSequenceLocation,1579079250313495100,-12.350474,0.14968364
TestSequenceLocation,1579079250409592000,-12.263774,0.1261249
TestSequenceLocation,1579079250466501800,-12.24216,0.1148568
TestSequenceLocation,1579079250607858700,-12.175467,0.090021469
TestSequenceLocation,1579079250666961900,-12.13159,0.097533777
TestSequenceLocation,1579079250808305700,-12.052564,0.0071374369
TestSequenceLocation,1579079250909616000,-11.934963,0.016570421
TestSequenceLocation,1579079250963446300,-11.761447,-0.061201643
TestSequenceLocation,1579079251108389200,-11.63068,-0.11211357
TestSequenceLocation,1579079251164686000,-11.527987,-0.17032632
TestSequenceLocation,1579079251303791700,-11.361651,-0.16599068
TestSequenceLocation,1579079251466996500,-11.353976,0.31791851
TestSequenceLocation,1579079251662119700,-11.29138,0.45857704
TestSequenceLocation,1579079251804601700,-11.238385,0.48045132
TestSequenceLocation,1579079251906219200,-11.168429,0.47291866
TestSequenceLocation,1579079251997605300,-11.142753,0.40160987
TestSequenceLocation,1579079252112353300,-11.088737,0.46669561
TestSequenceLocation,1579079252163373600,-11.054826,0.43046704
TestSequenceLocation,1579079252305946900,-11.040334,0.3699761
TestSequenceLocation,1579079252663688000,-11.181158,0.47616386
TestSequenceLocation,1579079252808652600,-11.027351,0.29232329
TestSequenceLocation,1579079252967198800,-10.796198,0.23204501
TestSequenceLocation,1579079253108221800,-10.745576,0.17753883
TestSequenceLocation,1579079253168297700,-10.614888,0.17204961
TestSequenceLocation,1579079253313503800,-10.493488,0.17148691
TestSequenceLocation,1579079253607508000,-9.9596958,0.24779841
TestSequenceLocation,1579079253662428700,-9.8395758,0.31539282
TestSequenceLocation,1579079253811331200,-9.8054209,0.30946553
TestSequenceLocation,1579079253963387200,-9.7130871,0.24969283
TestSequenceLocation,1579079254113575500,-9.5445538,0.18059666
TestSequenceLocation,1579079254163889600,-9.3807325,0.18579522
TestSequenceLocation,1579079254307601100,-9.3287773,0.1677146
TestSequenceLocation,1579079254407398900,-9.2357655,0.16836639
TestSequenceLocation,1579079254462530700,-9.1890631,0.25380903
TestSequenceLocation,1579079254606557000,-9.0452719,0.11395695
TestSequenceLocation,1579079254662906300,-8.97807,0.025295028
TestSequenceLocation,1579079254806269100,-9.26981,-0.0060225935
TestSequenceLocation,1579079254906456900,-9.1818037,0.10607496
TestSequenceLocation,1579079255107636900,-9.1738205,0.018907277
TestSequenceLocation,1579079255164045800,-8.9808455,0.11368149
TestSequenceLocation,1579079255305504300,-8.70014,0.16945881
TestSequenceLocation,1579079255405176700,-8.5311165,0.26495242
TestSequenceLocation,1579079255462555200,-8.4099617,0.30745903
TestSequenceLocation,1579079255609753400,-8.25843,0.30042052
TestSequenceLocation,1579079255662983400,-8.1900272,0.31258619
TestSequenceLocation,1579079255813317700,-7.9609652,0.3928946
TestSequenceLocation,1579079255966958700,-7.818799,0.48274836
TestSequenceLocation,1579079256107989000,-7.6594996,0.41046113
TestSequenceLocation,1579079256164817600,-7.3636594,0.53839308
TestSequenceLocation,1579079256307718900,-7.2801733,0.46395788
TestSequenceLocation,1579079256404634800,-7.0703559,0.51800293
TestSequenceLocation,1579079256563604200,-6.9503765,0.50273079
TestSequenceLocation,1579079256661422000,-6.5857854,0.26635265
TestSequenceLocation,1579079256806286000,-6.4731097,0.34017432
TestSequenceLocation,1579079256964368200,-6.4743166,0.13050614
TestSequenceLocation,1579079257109071700,-6.6431,0.044616848
TestSequenceLocation,1579079257308647600,-6.8207827,-0.072280154
TestSequenceLocation,1579079257410280900,-6.6968236,0.0088864667
TestSequenceLocation,1579079257661287400,-6.6807685,-0.0084053567
TestSequenceLocation,1579079257808912200,-6.5097513,0.092523411
TestSequenceLocation,1579079257966262700,-6.4043903,0.13504422
TestSequenceLocation,1579079258110260100,-6.2506628,0.1871009
TestSequenceLocation,1579079258164988000,-6.0583858,0.26531786
TestSequenceLocation,1579079258264525400,-5.8843584,0.31364512
TestSequenceLocation,1579079258407761100,-5.7772164,0.37550524
TestSequenceLocation,1579079258462547200,-5.7113709,0.45172858
TestSequenceLocation,1579079258566452300,-5.598525,0.50861818
TestSequenceLocation,1579079258665916400,-5.5130129,0.54896593
TestSequenceLocation,1579079258811209200,-5.4118352,0.58882445
TestSequenceLocation,1579079258910632700,-5.304378,0.61756486
TestSequenceLocation,1579079258962362300,-5.269763,0.68906879
TestSequenceLocation,1579079259112351800,-5.2534046,0.738692
TestSequenceLocation,1579079259162410900,-5.1835775,0.78369117
TestSequenceLocation,1579079259311555200,-5.1121545,0.8574034
TestSequenceLocation,1579079259366435200,-5.0257454,0.9254697
TestSequenceLocation,1579079259464876800,-4.9938741,1.0075663
