name,time,beacon,location,rssi,scanner
RSSI,1575250011132000000,0117C55D14E4,V1_13,-77,DD697EA75B68
RSSI,1575250011145000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250011159000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250011193000000,0117C55D14E4,V1_13,-74,E43355CA8B96
RSSI,1575250011244000000,0117C55D14E4,V1_13,-87,D2B6503554D7
RSSI,1575250011359000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250011369000000,0117C55D14E4,V1_13,-91,DD697EA75B68
RSSI,1575250011434000000,0117C55D14E4,V1_13,-83,D2B6503554D7
RSSI,1575250011521000000,0117C55D14E4,V1_13,-86,E96AF2C858BA
RSSI,1575250011560000000,0117C55D14E4,V1_13,-82,DB8B36A69C56
RSSI,1575250011789000000,0117C55D14E4,V1_13,-73,E13B805C6CB0
RSSI,1575250011789000000,0117C55D14E4,V1_13,-65,CD4533FFC0E1
RSSI,1575250011800000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250011819000000,0117C55D14E4,V1_13,-87,C400A2E19293
RSSI,1575250011869000000,0117C55D14E4,V1_13,-86,E96AF2C858BA
RSSI,1575250011871000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250011880000000,0117C55D14E4,V1_13,-73,E6D9D20DD197
RSSI,1575250012003000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250012013000000,0117C55D14E4,V1_13,-65,CD4533FFC0E1
RSSI,1575250012109000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250012128000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250012146000000,0117C55D14E4,V1_13,-92,FB2EE01C18CE
RSSI,1575250012207000000,0117C55D14E4,V1_13,-83,C400A2E19293
RSSI,1575250012226000000,0117C55D14E4,V1_13,-83,FDAE5980F28C
RSSI,1575250012289000000,0117C55D14E4,V1_13,-73,DB8B36A69C56
RSSI,1575250012333000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250012354000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250012489000000,0117C55D14E4,V1_13,-90,F1EDAF28E08A
RSSI,1575250012490000000,0117C55D14E4,V1_13,-90,F1EDAF28E08A
RSSI,1575250012648000000,0117C55D14E4,V1_13,-75,EC72840D9AD3
RSSI,1575250012648000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250012699000000,0117C55D14E4,V1_13,-70,E13B805C6CB0
RSSI,1575250012785000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250012785000000,0117C55D14E4,V1_13,-67,DB8B36A69C56
RSSI,1575250012803000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250012907000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250013005000000,0117C55D14E4,V1_13,-72,EC72840D9AD3
RSSI,1575250013048000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250013049000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250013087000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250013132000000,0117C55D14E4,V1_13,-91,F1EDAF28E08A
RSSI,1575250013143000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250013147000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250013165000000,0117C55D14E4,V1_13,-94,FDAE5980F28C
RSSI,1575250013180000000,0117C55D14E4,V1_13,-65,CD4533FFC0E1
RSSI,1575250013220000000,0117C55D14E4,V1_13,-98,E96AF2C858BA
RSSI,1575250013242000000,0117C55D14E4,V1_13,-93,D2B6503554D7
RSSI,1575250013252000000,0117C55D14E4,V1_13,-69,EC72840D9AD3
RSSI,1575250013260000000,0117C55D14E4,V1_13,-82,DF231643E227
RSSI,1575250013349000000,0117C55D14E4,V1_13,-91,F1EDAF28E08A
RSSI,1575250013378000000,0117C55D14E4,V1_13,-67,CD4533FFC0E1
RSSI,1575250013386000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250013392000000,0117C55D14E4,V1_13,-71,DF231643E227
RSSI,1575250013407000000,0117C55D14E4,V1_13,-67,DB8B36A69C56
RSSI,1575250013539000000,0117C55D14E4,V1_13,-91,F1EDAF28E08A
RSSI,1575250013576000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250013616000000,0117C55D14E4,V1_13,-70,EC72840D9AD3
RSSI,1575250013669000000,0117C55D14E4,V1_13,-70,CD4533FFC0E1
RSSI,1575250013747000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250013926000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250013969000000,0117C55D14E4,V1_13,-72,EC72840D9AD3
RSSI,1575250014023000000,0117C55D14E4,V1_13,-80,E13B805C6CB0
RSSI,1575250014056000000,0117C55D14E4,V1_13,-78,E13B805C6CB0
RSSI,1575250014082000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250014114000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250014364000000,0117C55D14E4,V1_13,-81,E13B805C6CB0
RSSI,1575250014389000000,0117C55D14E4,V1_13,-84,D2B6503554D7
RSSI,1575250014399000000,0117C55D14E4,V1_13,-81,E43355CA8B96
RSSI,1575250014460000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250014522000000,0117C55D14E4,V1_13,-87,C400A2E19293
RSSI,1575250014571000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250014626000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250014664000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250014784000000,0117C55D14E4,V1_13,-69,CD4533FFC0E1
RSSI,1575250014805000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250014821000000,0117C55D14E4,V1_13,-78,C400A2E19293
RSSI,1575250014821000000,0117C55D14E4,V1_13,-85,FDAE5980F28C
RSSI,1575250014834000000,0117C55D14E4,V1_13,-67,CD4533FFC0E1
RSSI,1575250014857000000,0117C55D14E4,V1_13,-77,DD697EA75B68
RSSI,1575250014896000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250014921000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250014930000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250015031000000,0117C55D14E4,V1_13,-90,D2B6503554D7
RSSI,1575250015039000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250015041000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250015056000000,0117C55D14E4,V1_13,-74,E6D9D20DD197
RSSI,1575250015077000000,0117C55D14E4,V1_13,-96,FB2EE01C18CE
RSSI,1575250015099000000,0117C55D14E4,V1_13,-77,DD697EA75B68
RSSI,1575250015148000000,0117C55D14E4,V1_13,-87,C400A2E19293
RSSI,1575250015149000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250015185000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250015199000000,0117C55D14E4,V1_13,-91,F1EDAF28E08A
RSSI,1575250015276000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250015300000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250015315000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250015342000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250015418000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250015670000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250015671000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250015671000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250015692000000,0117C55D14E4,V1_13,-77,EC72840D9AD3
RSSI,1575250015799000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250015822000000,0117C55D14E4,V1_13,-73,F1307ECB3B90
RSSI,1575250015823000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250015823000000,0117C55D14E4,V1_13,-72,E13B805C6CB0
RSSI,1575250015855000000,0117C55D14E4,V1_13,-71,DF231643E227
RSSI,1575250015855000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250015913000000,0117C55D14E4,V1_13,-74,E6D9D20DD197
RSSI,1575250015975000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250016011000000,0117C55D14E4,V1_13,-80,E6D9D20DD197
RSSI,1575250016252000000,0117C55D14E4,V1_13,-69,EC72840D9AD3
RSSI,1575250016262000000,0117C55D14E4,V1_13,-68,E13B805C6CB0
RSSI,1575250016364000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250016375000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250016395000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250016397000000,0117C55D14E4,V1_13,-81,DB8B36A69C56
RSSI,1575250016470000000,0117C55D14E4,V1_13,-76,DD697EA75B68
RSSI,1575250016520000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250016520000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250016544000000,0117C55D14E4,V1_13,-83,D2B6503554D7
RSSI,1575250016547000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250016596000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250016647000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250016690000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250016698000000,0117C55D14E4,V1_13,-67,DB8B36A69C56
RSSI,1575250016706000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250016706000000,0117C55D14E4,V1_13,-67,CD4533FFC0E1
RSSI,1575250016757000000,0117C55D14E4,V1_13,-73,DB8B36A69C56
RSSI,1575250016818000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250016818000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250016854000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250016858000000,0117C55D14E4,V1_13,-92,DD697EA75B68
RSSI,1575250016868000000,0117C55D14E4,V1_13,-74,EC72840D9AD3
RSSI,1575250016896000000,0117C55D14E4,V1_13,-85,D2B6503554D7
RSSI,1575250016896000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250016896000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250016937000000,0117C55D14E4,V1_13,-69,CD4533FFC0E1
RSSI,1575250017073000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250017104000000,0117C55D14E4,V1_13,-76,E6D9D20DD197
RSSI,1575250017121000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250017139000000,0117C55D14E4,V1_13,-69,EC72840D9AD3
RSSI,1575250017188000000,0117C55D14E4,V1_13,-73,E6D9D20DD197
RSSI,1575250017202000000,0117C55D14E4,V1_13,-94,FB2EE01C18CE
RSSI,1575250017228000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250017285000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250017295000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250017322000000,0117C55D14E4,V1_13,-78,DF231643E227
RSSI,1575250017332000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250017360000000,0117C55D14E4,V1_13,-86,C400A2E19293
RSSI,1575250017379000000,0117C55D14E4,V1_13,-76,DD697EA75B68
RSSI,1575250017411000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250017500000000,0117C55D14E4,V1_13,-89,D2B6503554D7
RSSI,1575250017507000000,0117C55D14E4,V1_13,-94,E96AF2C858BA
RSSI,1575250017528000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250017529000000,0117C55D14E4,V1_13,-82,DB8B36A69C56
RSSI,1575250017543000000,0117C55D14E4,V1_13,-88,F1EDAF28E08A
RSSI,1575250017625000000,0117C55D14E4,V1_13,-72,EC72840D9AD3
RSSI,1575250017625000000,0117C55D14E4,V1_13,-86,DD697EA75B68
RSSI,1575250017641000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250017647000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250017694000000,0117C55D14E4,V1_13,-82,D2B6503554D7
RSSI,1575250017710000000,0117C55D14E4,V1_13,-72,F1307ECB3B90
RSSI,1575250017794000000,0117C55D14E4,V1_13,-74,E13B805C6CB0
RSSI,1575250017814000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250017827000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250017875000000,0117C55D14E4,V1_13,-81,DF231643E227
RSSI,1575250017922000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250017974000000,0117C55D14E4,V1_13,-76,E6D9D20DD197
RSSI,1575250018045000000,0117C55D14E4,V1_13,-77,DF231643E227
RSSI,1575250018108000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250018119000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250018142000000,0117C55D14E4,V1_13,-75,EC72840D9AD3
RSSI,1575250018211000000,0117C55D14E4,V1_13,-84,E13B805C6CB0
RSSI,1575250018237000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250018269000000,0117C55D14E4,V1_13,-73,DB8B36A69C56
RSSI,1575250018306000000,0117C55D14E4,V1_13,-91,FDAE5980F28C
RSSI,1575250018406000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250018483000000,0117C55D14E4,V1_13,-73,E13B805C6CB0
RSSI,1575250018493000000,0117C55D14E4,V1_13,-69,EC72840D9AD3
RSSI,1575250018541000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250018658000000,0117C55D14E4,V1_13,-73,E6D9D20DD197
RSSI,1575250018670000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250018723000000,0117C55D14E4,V1_13,-72,E13B805C6CB0
RSSI,1575250018741000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250018782000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250018782000000,0117C55D14E4,V1_13,-91,F1EDAF28E08A
RSSI,1575250018861000000,0117C55D14E4,V1_13,-68,EC72840D9AD3
RSSI,1575250018955000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250019067000000,0117C55D14E4,V1_13,-84,E96AF2C858BA
RSSI,1575250019067000000,0117C55D14E4,V1_13,-72,EC72840D9AD3
RSSI,1575250019091000000,0117C55D14E4,V1_13,-89,DD697EA75B68
RSSI,1575250019105000000,0117C55D14E4,V1_13,-89,D2B6503554D7
RSSI,1575250019202000000,0117C55D14E4,V1_13,-72,DB8B36A69C56
RSSI,1575250019217000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250019298000000,0117C55D14E4,V1_13,-84,C400A2E19293
RSSI,1575250019633000000,0117C55D14E4,V1_13,-94,FB2EE01C18CE
RSSI,1575250019663000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250019675000000,0117C55D14E4,V1_13,-69,CD4533FFC0E1
RSSI,1575250019690000000,0117C55D14E4,V1_13,-92,FB2EE01C18CE
RSSI,1575250019710000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250019729000000,0117C55D14E4,V1_13,-77,DF231643E227
RSSI,1575250019735000000,0117C55D14E4,V1_13,-73,DB8B36A69C56
RSSI,1575250019838000000,0117C55D14E4,V1_13,-81,DB8B36A69C56
RSSI,1575250019861000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250020114000000,0117C55D14E4,V1_13,-74,E6D9D20DD197
RSSI,1575250020117000000,0117C55D14E4,V1_13,-74,E6D9D20DD197
RSSI,1575250020121000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250020130000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250020151000000,0117C55D14E4,V1_13,-79,DF231643E227
RSSI,1575250020165000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250020166000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250020167000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250020177000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250020189000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250020198000000,0117C55D14E4,V1_13,-97,E96AF2C858BA
RSSI,1575250020215000000,0117C55D14E4,V1_13,-71,DF231643E227
RSSI,1575250020223000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250020274000000,0117C55D14E4,V1_13,-72,EC72840D9AD3
RSSI,1575250020281000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250020354000000,0117C55D14E4,V1_13,-73,DB8B36A69C56
RSSI,1575250020354000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250020375000000,0117C55D14E4,V1_13,-91,F1EDAF28E08A
RSSI,1575250020378000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250020386000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250020450000000,0117C55D14E4,V1_13,-92,FB2EE01C18CE
RSSI,1575250020462000000,0117C55D14E4,V1_13,-93,E96AF2C858BA
RSSI,1575250020464000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250020464000000,0117C55D14E4,V1_13,-76,DF231643E227
RSSI,1575250020464000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250020513000000,0117C55D14E4,V1_13,-83,FDAE5980F28C
RSSI,1575250020519000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250020523000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250020561000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250020650000000,0117C55D14E4,V1_13,-93,F1EDAF28E08A
RSSI,1575250020680000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250020680000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250020689000000,0117C55D14E4,V1_13,-71,F1307ECB3B90
RSSI,1575250020711000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250020734000000,0117C55D14E4,V1_13,-65,CD4533FFC0E1
RSSI,1575250020816000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250020832000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250020909000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250020926000000,0117C55D14E4,V1_13,-67,DB8B36A69C56
RSSI,1575250020965000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250021001000000,0117C55D14E4,V1_13,-76,E6D9D20DD197
RSSI,1575250021041000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250021100000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250021189000000,0117C55D14E4,V1_13,-71,DF231643E227
RSSI,1575250021254000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250021294000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250021473000000,0117C55D14E4,V1_13,-73,E6D9D20DD197
RSSI,1575250021588000000,0117C55D14E4,V1_13,-76,E6D9D20DD197
RSSI,1575250021802000000,0117C55D14E4,V1_13,-77,E13B805C6CB0
RSSI,1575250021850000000,0117C55D14E4,V1_13,-67,DB8B36A69C56
RSSI,1575250021869000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250021871000000,0117C55D14E4,V1_13,-65,CD4533FFC0E1
RSSI,1575250021963000000,0117C55D14E4,V1_13,-72,F1307ECB3B90
RSSI,1575250022004000000,0117C55D14E4,V1_13,-69,EC72840D9AD3
RSSI,1575250022062000000,0117C55D14E4,V1_13,-70,CD4533FFC0E1
RSSI,1575250022063000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250022382000000,0117C55D14E4,V1_13,-74,E6D9D20DD197
RSSI,1575250022421000000,0117C55D14E4,V1_13,-68,DB8B36A69C56
RSSI,1575250022436000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250022436000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250022443000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250022444000000,0117C55D14E4,V1_13,-81,E6D9D20DD197
RSSI,1575250022500000000,0117C55D14E4,V1_13,-65,CD4533FFC0E1
RSSI,1575250022621000000,0117C55D14E4,V1_13,-88,F1EDAF28E08A
RSSI,1575250022624000000,0117C55D14E4,V1_13,-89,DD697EA75B68
RSSI,1575250022624000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250022645000000,0117C55D14E4,V1_13,-84,E96AF2C858BA
RSSI,1575250022659000000,0117C55D14E4,V1_13,-74,E43355CA8B96
RSSI,1575250022659000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250022659000000,0117C55D14E4,V1_13,-84,E96AF2C858BA
RSSI,1575250022660000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250022767000000,0117C55D14E4,V1_13,-84,D2B6503554D7
RSSI,1575250022767000000,0117C55D14E4,V1_13,-72,EC72840D9AD3
RSSI,1575250022767000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250022862000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250022862000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250022902000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250022920000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250022965000000,0117C55D14E4,V1_13,-77,DF231643E227
RSSI,1575250023042000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250023042000000,0117C55D14E4,V1_13,-71,DF231643E227
RSSI,1575250023061000000,0117C55D14E4,V1_13,-75,E13B805C6CB0
RSSI,1575250023061000000,0117C55D14E4,V1_13,-87,C400A2E19293
RSSI,1575250023073000000,0117C55D14E4,V1_13,-79,C400A2E19293
RSSI,1575250023088000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250023088000000,0117C55D14E4,V1_13,-83,C400A2E19293
RSSI,1575250023120000000,0117C55D14E4,V1_13,-69,EC72840D9AD3
RSSI,1575250023125000000,0117C55D14E4,V1_13,-76,E6D9D20DD197
RSSI,1575250023263000000,0117C55D14E4,V1_13,-74,E43355CA8B96
RSSI,1575250023285000000,0117C55D14E4,V1_13,-92,F1EDAF28E08A
RSSI,1575250023285000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250023325000000,0117C55D14E4,V1_13,-86,C400A2E19293
RSSI,1575250023336000000,0117C55D14E4,V1_13,-85,E43355CA8B96
RSSI,1575250023337000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250023342000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250023426000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250023430000000,0117C55D14E4,V1_13,-72,F1307ECB3B90
RSSI,1575250023448000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250023507000000,0117C55D14E4,V1_13,-77,E13B805C6CB0
RSSI,1575250023596000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250023598000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250023643000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250023752000000,0117C55D14E4,V1_13,-69,CD4533FFC0E1
RSSI,1575250023752000000,0117C55D14E4,V1_13,-94,FDAE5980F28C
RSSI,1575250023772000000,0117C55D14E4,V1_13,-90,F1EDAF28E08A
RSSI,1575250023780000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250023789000000,0117C55D14E4,V1_13,-72,DF231643E227
RSSI,1575250023804000000,0117C55D14E4,V1_13,-84,E96AF2C858BA
RSSI,1575250023862000000,0117C55D14E4,V1_13,-87,C400A2E19293
RSSI,1575250023873000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250023905000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250023906000000,0117C55D14E4,V1_13,-73,E6D9D20DD197
RSSI,1575250023911000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250023926000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250023926000000,0117C55D14E4,V1_13,-74,E6D9D20DD197
RSSI,1575250023967000000,0117C55D14E4,V1_13,-72,DB8B36A69C56
RSSI,1575250024010000000,0117C55D14E4,V1_13,-76,E6D9D20DD197
RSSI,1575250024052000000,0117C55D14E4,V1_13,-64,F1307ECB3B90
RSSI,1575250024136000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250024156000000,0117C55D14E4,V1_13,-67,CD4533FFC0E1
RSSI,1575250024163000000,0117C55D14E4,V1_13,-77,DD697EA75B68
RSSI,1575250024172000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250024174000000,0117C55D14E4,V1_13,-85,FDAE5980F28C
RSSI,1575250024176000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250024212000000,0117C55D14E4,V1_13,-74,EC72840D9AD3
RSSI,1575250024219000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250024237000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250024237000000,0117C55D14E4,V1_13,-71,F1307ECB3B90
RSSI,1575250024271000000,0117C55D14E4,V1_13,-87,C400A2E19293
RSSI,1575250024287000000,0117C55D14E4,V1_13,-67,DB8B36A69C56
RSSI,1575250024292000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250024294000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250024327000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250024385000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250024387000000,0117C55D14E4,V1_13,-83,C400A2E19293
RSSI,1575250024390000000,0117C55D14E4,V1_13,-77,EC72840D9AD3
RSSI,1575250024414000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250024419000000,0117C55D14E4,V1_13,-64,F1307ECB3B90
RSSI,1575250024419000000,0117C55D14E4,V1_13,-87,F1EDAF28E08A
RSSI,1575250024451000000,0117C55D14E4,V1_13,-91,FB2EE01C18CE
RSSI,1575250024451000000,0117C55D14E4,V1_13,-94,FDAE5980F28C
RSSI,1575250024463000000,0117C55D14E4,V1_13,-81,C400A2E19293
RSSI,1575250024463000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250024482000000,0117C55D14E4,V1_13,-73,EC72840D9AD3
RSSI,1575250024501000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250024510000000,0117C55D14E4,V1_13,-72,DB8B36A69C56
RSSI,1575250024562000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250024582000000,0117C55D14E4,V1_13,-82,FDAE5980F28C
RSSI,1575250024741000000,0117C55D14E4,V1_13,-67,CD4533FFC0E1
RSSI,1575250024796000000,0117C55D14E4,V1_13,-83,FDAE5980F28C
